Date,equity
2023-06-21,4738938.969642209
2023-06-22,4816539.980767294
2023-06-23,4750801.167248791
2023-06-26,4662245.262243276
2023-06-27,4778389.845640369
2023-06-28,4792182.1305468585
2023-06-29,4777763.277860707
2023-06-30,4888163.285206168
2023-07-03,4905444.157295439
2023-07-05,4905244.093117841
2023-07-06,4849695.03879291
2023-07-07,4824834.155567568
2023-07-10,4827356.178559988
2023-07-11,4865983.28124162
2023-07-12,4967934.241789701
2023-07-13,5105656.249230632
2023-07-14,5103905.393885369
2023-07-17,5181633.638453466
2023-07-18,5251233.787820769
2023-07-19,5249213.660286262
2023-07-20,5058906.549646633
2023-07-21,5035404.47677072
2023-07-24,5047978.964442965
2023-07-25,5103533.009556061
2023-07-26,5074581.245931131
2023-07-27,5053517.965932178
2023-07-28,5209547.281406011
2023-07-31,5214209.846213859
2023-08-01,5193393.10424341
2023-08-02,5010227.564467804
2023-08-03,4997685.02042373
2023-08-04,4961723.085176347
2023-08-07,5025351.702802613
2023-08-08,4961645.891027043
2023-08-09,4880589.0146355145
2023-08-10,4894519.508017865
2023-08-11,4845562.65270829
2023-08-14,4931024.867177839
2023-08-15,4848370.856267196
2023-08-16,4767653.443225103
2023-08-17,4681724.708232019
2023-08-18,4671804.192841041
2023-08-21,4794722.262712288
2023-08-22,4783615.125380728
2023-08-23,4901024.209183073
2023-08-24,4747708.397746715
2023-08-25,4801630.63359572
2023-08-28,4854092.302419958
2023-08-29,4999454.63483575
2023-08-30,5038128.513500515
2023-08-31,5059198.804370261
2023-09-01,5051689.36796984
2023-09-05,5060779.782940885
2023-09-06,4997427.881939867
2023-09-07,4946113.088494092
2023-09-08,4956089.911814208
2023-09-11,5040024.741037658
2023-09-12,4960199.361057716
2023-09-13,4987458.166658204
2023-09-14,5047319.617585405
2023-09-15,4922200.6950873695
2023-09-18,4929585.328932474
2023-09-19,4914155.139792348
2023-09-20,4811699.607502722
2023-09-21,4685745.062640903
2023-09-22,4686722.393378238
2023-09-25,4720802.674096334
2023-09-26,4612557.817008745
2023-09-27,4630459.217644769
2023-09-28,4696512.849511268
2023-09-29,4702431.489257264
2023-10-02,4769916.666307647
2023-10-03,4630842.109717317
2023-10-04,4730940.515154931
2023-10-05,4709237.303628241
2023-10-06,4826599.349798031
2023-10-09,4862850.909796732
2023-10-10,4902604.012461834
2023-10-11,4954070.286840909
2023-10-12,4928584.153011403
2023-10-13,4835120.858903565
2023-10-16,4917017.741359759
2023-10-17,4892991.856181806
2023-10-18,4797043.41965743
2023-10-19,4727675.77056049
2023-10-20,4619989.360659608
2023-10-23,4641185.452173752
2023-10-24,4710877.55032185
2023-10-25,4543000.184548262
2023-10-26,4423136.682782302
2023-10-27,4451660.3843376115
2023-10-30,4517613.248783266
2023-10-31,4546341.881987808
2023-11-01,4650682.253066804
2023-11-02,4759066.886074101
2023-11-03,4830584.850725262
2023-11-06,4855761.122577718
2023-11-07,4914099.6956816185
2023-11-08,4918125.437864681
2023-11-09,4870137.000605785
2023-11-10,5005659.235954592
2023-11-13,4986462.012588977
2023-11-14,5114540.506374169
2023-11-15,5119145.58979901
2023-11-16,5124457.177908779
2023-11-17,5125959.467898801
2023-11-20,5205422.471386967
2023-11-21,5166931.406168041
2023-11-22,5196388.477487081
2023-11-24,5184768.902221802
2023-11-27,5177219.85839436
2023-11-28,5200492.107729519
2023-11-29,5191746.236753685
2023-11-30,5168731.618456906
2023-12-01,5196039.177654733
2023-12-04,5106004.736107275
2023-12-05,5130047.907064868
2023-12-06,5074341.374731301
2023-12-07,5204250.436462745
2023-12-08,5246991.389567299
2023-12-11,5336653.077851964
2023-12-12,5425076.105615438
2023-12-13,5583118.437341572
2023-12-14,5571555.637083116
2023-12-15,5637159.464888333
2023-12-18,5724251.884948449
2023-12-19,5798418.4784788
2023-12-20,5591353.139534211
2023-12-21,5740137.199134406
2023-12-22,5759341.875688409
2023-12-26,5837311.775256952
2023-12-27,5863440.436136015
2023-12-28,5857184.8290749695
2023-12-29,5801935.528174062
2024-01-02,5603975.886701017
2024-01-03,5489855.062293896
2024-01-04,5437165.780783178
2024-01-05,5449109.652150289
2024-01-08,5650009.92917742
2024-01-09,5669558.872935216
2024-01-10,5736456.03525798
2024-01-11,5757306.601243592
2024-01-12,5762594.400852102
2024-01-16,5761573.45765959
2024-01-17,5702529.26281522
2024-01-18,5846085.315250398
2024-01-19,6040011.956592062
2024-01-22,6053325.022763313
2024-01-23,6096493.167415693
2024-01-24,6155042.22485512
2024-01-25,6168131.662137581
2024-01-26,6104548.651616469
2024-01-29,6211284.918388384
2024-01-30,6141523.745984726
2024-01-31,5942798.746643799
2024-02-01,6058455.173393401
2024-02-02,6225222.131471545
2024-02-05,6212120.033027192
2024-02-06,6191293.460893231
2024-02-07,6298655.3022419
2024-02-08,6318437.274118942
2024-02-09,6423532.90834369
2024-02-12,6381411.106633908
2024-02-13,6222231.723672547
2024-02-14,6328117.07488617
2024-02-15,6357662.590946936
2024-02-16,6264444.865426418
2024-02-20,6187632.285081235
2024-02-21,6147356.596487709
2024-02-22,6415794.412035737
2024-02-23,6388934.49205449
2024-02-26,6384247.36964534
2024-02-27,6405591.440312297
2024-02-28,6358146.783862567
2024-02-29,6437724.15687088
2024-03-01,6581398.5246385615
2024-03-04,6545522.94182764
2024-03-05,6371123.122886966
2024-03-06,6429577.169080278
2024-03-07,6569251.789523405
2024-03-08,6438040.561703031
2024-03-11,6405315.390962502
2024-03-12,6528397.325588727
2024-03-13,6460559.714832431
2024-03-14,6438256.630223988
2024-03-15,6334293.97051938
2024-03-18,6416100.783786003
2024-03-19,6437872.8328751605
2024-03-20,6541446.228512986
2024-03-21,6587334.685941947
2024-03-22,6599005.468289583
2024-03-25,6561224.3395578675
2024-03-26,6527475.0502819
2024-03-27,6563084.995266634
2024-03-28,6543490.582691586
2024-04-01,6566810.721901608
2024-04-02,6470546.0482256245
2024-04-03,6496834.7422471875
2024-04-04,6318318.615348098
2024-04-05,6453836.594003005
2024-04-08,6457473.677993938
2024-04-09,6504198.640536172
2024-04-10,6388495.2984748725
2024-04-11,6591871.655027659
2024-04-12,6393901.732085606
2024-04-15,6205275.913247383
2024-04-16,6206297.54374247
2024-04-17,6074844.834979022
2024-04-18,6013656.816375149
2024-04-19,5800867.710335698
2024-04-22,5896944.669869702
2024-04-23,6033983.941695292
2024-04-24,6064803.945754347
2024-04-25,6021252.577579738
2024-04-26,6154212.771330616
2024-04-29,6189212.12448532
2024-04-30,6031210.1246129945
2024-05-01,5973230.096851001
2024-05-02,6073490.871094391
2024-05-03,6229468.240118596
2024-05-06,6314547.701638539
2024-05-07,6315785.080000885
2024-05-08,6311185.719088011
2024-05-09,6328536.845307349
2024-05-10,6347999.71529125
2024-05-13,6368049.507087868
2024-05-14,6425314.222330297
2024-05-15,6567821.746199344
2024-05-16,6548638.448291425
2024-05-17,6543645.558055835
2024-05-20,6618402.248501616
2024-05-21,6640512.115052055
2024-05-22,6638233.418826806
2024-05-23,6585823.270196903
2024-05-24,6697796.606953756
2024-05-28,6743834.507614909
2024-05-29,6649128.657497994
2024-05-30,6504189.574890296
2024-05-31,6478900.071275004
2024-06-03,6559793.561218565
2024-06-04,6605097.116304094
2024-06-05,6920769.7530055
2024-06-06,6915287.590193226
2024-06-07,6901517.554639889
2024-06-10,6963592.128912386
2024-06-11,7068976.434428518
2024-06-12,7267788.418980788
2024-06-13,7354595.91721836
2024-06-14,7440049.257413948
2024-06-17,7642579.63425271
2024-06-18,7647812.367850898
2024-06-20,7521075.914879569
2024-06-21,7478590.275741098
2024-06-24,7306081.540607168
2024-06-25,7470912.580862162
2024-06-26,7500951.4291176135
2024-06-27,7539109.107936335
2024-06-28,7459376.434279912
2024-07-01,7550397.912414667
2024-07-02,7715299.474952006
2024-07-03,7848511.586598152
2024-07-05,8027740.508138093
2024-07-08,8070863.948160198
2024-07-09,8086929.878497878
2024-07-10,8280475.708797422
2024-07-11,7912465.734135429
2024-07-12,8001857.389809257
2024-07-15,8042175.306936151
2024-07-16,8047881.69568729
2024-07-17,7655617.495707897
2024-07-18,7599058.443832865
2024-07-19,7497458.989932899
2024-07-22,7659296.413979793
2024-07-23,7620480.128986125
2024-07-24,7263784.741940662
2024-07-25,7165029.669160902
2024-07-26,7252205.10445439
2024-07-29,7269145.60156421
2024-07-30,7154819.125057616
2024-07-31,7383850.866647093
2024-08-01,7199525.402330799
2024-08-02,7029263.224582871
2024-08-05,6828784.837110327
2024-08-06,6889380.831698739
2024-08-07,6820316.729199257
2024-08-08,7005026.762367639
2024-08-09,7036690.829544884
2024-08-12,7049660.970062938
2024-08-13,7194369.586617819
2024-08-14,7196314.280418172
2024-08-15,7344814.429235855
2024-08-16,7352468.162476826
2024-08-19,7430573.318722647
2024-08-20,7417973.72024249
2024-08-21,7447450.874916094
2024-08-22,7344917.156372823
2024-08-23,7414711.9753232645
2024-08-26,7351695.324617545
2024-08-27,7371105.719594475
2024-08-28,7294597.201737814
2024-08-29,7284340.399663499
2024-08-30,7372725.563632215
2024-09-03,7138965.888997954
2024-09-04,7119327.256789667
2024-09-05,7126492.756253713
2024-09-06,6918373.789878462
2024-09-09,7015089.346204339
2024-09-10,7085161.792506981
2024-09-11,7252417.552823421
2024-09-12,7329654.627505504
2024-09-13,7366708.254639596
2024-09-16,7329324.815425862
2024-09-17,7333873.641380522
2024-09-18,7296182.651154656
2024-09-19,7506961.012457356
2024-09-20,7490675.9675781345
2024-09-23,7513436.446503854
2024-09-24,7555384.584888778
2024-09-25,7563533.187814074
2024-09-26,7630459.126041985
2024-09-27,7580381.654349897
2024-09-30,7604888.0632247
2024-10-01,7468541.32004991
2024-10-02,7482655.370533705
2024-10-03,7475043.7283694185
2024-10-04,7611367.911085066
2024-10-07,7481895.941159456
2024-10-08,7659877.48530291
2024-10-09,7760940.432651251
2024-10-10,7745682.343625607
2024-10-11,7766996.750469985
2024-10-14,7882843.55595641
2024-10-15,7701613.545517374
2024-10-16,7703213.861824917
2024-10-17,7713261.024724583
2024-10-18,7812608.416398736
2024-10-21,7842728.549824217
2024-10-22,7860110.958146915
2024-10-23,7625827.041526243
2024-10-24,7743188.199725954
2024-10-25,7831753.877429065
2024-10-28,7834116.884646278
2024-10-29,7979040.650046547
2024-10-30,7863243.299663364
2024-10-31,7518983.253906454
2024-11-01,7611268.36459884
2024-11-04,7574785.984276375
2024-11-05,7734460.629634416
2024-11-06,8056624.04038832
2024-11-07,8240202.493528539
2024-11-08,8253723.1200012015
2024-11-11,8247040.552356581
2024-11-12,8225974.255622903
2024-11-13,8210922.115959161
2024-11-14,8130146.50292685
2024-11-15,7870881.200687146
2024-11-18,7941730.217618543
2024-11-19,8011134.344247728
2024-11-20,8005194.425122322
2024-11-21,8042640.230222584
2024-11-22,8059537.74774253
2024-11-25,8076295.645193555
2024-11-26,8133698.608021043
2024-11-27,8048676.780649643
2024-11-29,8150246.618732094
2024-12-02,8281745.214284781
2024-12-03,8320124.688165127
2024-12-04,8477250.681478797
2024-12-05,8437670.864480611
2024-12-06,8574872.77746805
2024-12-09,8451092.110232405
2024-12-10,8397343.591306908
2024-12-11,8666436.67949188
2024-12-12,8569275.534714919
2024-12-13,8682194.807113908
2024-12-16,8924064.18827543
2024-12-17,8844979.424020391
2024-12-18,8306608.64356043
2024-12-19,8250356.479261941
2024-12-20,8353449.483253568
2024-12-23,8465579.5957653
2024-12-24,8618894.886717604
2024-12-26,8611197.971685288
2024-12-27,8463637.224385813
2024-12-30,8321783.824656345
2024-12-31,8233458.769792827
